Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Nuno Lima,Alanya,DF,0.0,0.0,0.0,DF,False,True,Alanya,Stoper,Pas Dağıtan Stoper (Savunma),Pas Dağıtan Stoper,Savunma,CB,1.7466751042077973,1.1646826516096702,4.237822591684085,51.21636548281538,56.76732135299197,0.0,0.0,,,0.0,0.0,0.0,4.882440885574228,,,,80.91035993730397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.085682442809177,2.4383740791525415,0.0,0.0,4.747652525796932,,,,,
Ertuğrul Taşkıran,Alanya,GK,0.0,0.0,0.0,GK,False,False,Alanya,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,62.49080237694725,2.913841307520112,60.61055353690677,0.3372788992949735,0.9272607415662014,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.994714898418389,7.994714898418389,,,,,
Gaius Makouta,Alanya,MF,0.0,0.0,0.0,MF,True,True,Alanya,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,2.714643186041126,,0.0,0.0,0.0,0.0,0.5537114399137317,0.193658445159447,0.2890923744478286,2.8074722919873407,2.4769764400035457,0.6874406310667,4.393799362072765,4.05832191903734,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890923744478286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0600833659897386,5.419974352166594,1.702763847922108,0.0,3.6685649554646407,0.0,100.0,100.0,100.0,100.0
Ümit Akdag,Alanya,DF,0.09,0.0,0.09,DF,False,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6672420461008937,0.1609760633852826,0.0352231174832366,1.234051719330432,1.85282227878255,0.7273926122001491,3.538979158403728,5.990206636436879,,,82.25909593052413,0.0,0.0,0.0,0.0,0.0,0.0,0.0352231174832366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.505574045120094,1.4300637864233838,0.0,2.5387997798447235,0.0,100.0,100.0,100.0,100.0
Fidan Aliti,Alanya,DF,0.0,0.0,0.0,DF,False,True,Alanya,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,1.6862055356117984,1.4100195254978845,7.724784145059681,51.15006605054382,68.86828540339653,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,85.6623278918101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0687181223809725,1.891085744302579,0.0,0.0,5.3263198345271965,,,,,
Yusuf Özdemir,Alanya,MF,0.1,0.1,0.2,MF,True,True,Alanya,Sol Bek,Standart Bek (Hücum),Standart Bek,Hücum,FB,1.9348481554857464,,0.0,54.671027950521975,0.0,3.4969519836559684,0.0,,,0.0,0.0,0.0,0.0,,,,82.20721764823516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7722555005207834,1.3832452211853332,0.8332730975451758,0.0,2.4677559361250268,,,,,
Maestro,Alanya,MF,0.11,0.11,0.21,MF,True,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.803246876965534,0.1325755333122895,0.0839559394645806,3.0085109651214683,1.4014850889990793,1.8138246252755847,6.5689422193662965,5.513552697027287,,,78.62387222373249,0.0,0.0,0.0,0.0,0.0,0.0,0.0839559394645806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0906012076349185,2.3727889956805264,0.0,3.5198584029535644,0.0,100.0,100.0,100.0,100.0
Uchenna Ogundu,Alanya,FW,0.26,0.13,0.39,FW,True,False,Alanya,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,2.962126340720595,,,0.0,0.0,0.0,0.0,,4.0016712112465616,0.3007641571034866,0.0,0.0,0.0,0.0,0.0,0.0,0.3007641571034866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.354853458552818,0.0,2.6838827668422542,,,,,
İbrahim Kaya,Alanya,FW,0.28,0.0,0.28,MF,True,True,Alanya,On Numara,Ofansif Orta Saha (Destek),Ofansif Orta Saha,Destek,AM,0.0,,0.0,0.0,0.0,0.0,1.7009297266201906,0.0140238381945519,0.0496901964163478,3.046762280485903,2.88867309067521,1.3086418291040132,6.76407508501253,8.4890754064086,,,78.38092518447587,0.0,0.0,0.0,0.0,0.0,0.0,0.0496901964163478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.689950213441188,2.6117641582487816,0.0,4.128504354195228,,,,,
Hwang Ui-jo,Alanya,FW,0.14,0.14,0.28,MF,True,True,Alanya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.373337491981202,0.2421221943985959,0.1217794940537583,2.170162881154258,1.1629961044687116,0.9237086395550056,3.633712710150204,5.174363394699799,,,83.08002172983836,0.0,0.0,0.0,0.0,0.0,0.0,0.1217794940537583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.769510820589041,2.303272971112462,0.0,2.8454100045170128,0.0,100.0,100.0,100.0,100.0
